# x, y_pred
4.648093872070312500e+02 7.500000000000000000e+01 -1.116236671805381775e-05 2.783443778753280640e-05
4.657868957519531250e+02 7.500000000000000000e+01 -1.112511381506919861e-05 2.783443778753280640e-05
4.667644042968750000e+02 7.500000000000000000e+01 -1.115491613745689392e-05 2.781953662633895874e-05
4.677419433593750000e+02 7.500000000000000000e+01 -1.112511381506919861e-05 2.783443778753280640e-05
4.687194519042968750e+02 7.500000000000000000e+01 -1.115491613745689392e-05 2.781953662633895874e-05
4.696969604492187500e+02 7.500000000000000000e+01 -1.118471845984458923e-05 2.786424010992050171e-05
4.706744995117187500e+02 7.500000000000000000e+01 -1.116236671805381775e-05 2.786424010992050171e-05
4.716520080566406250e+02 7.500000000000000000e+01 -1.116236671805381775e-05 2.786424010992050171e-05
4.726295166015625000e+02 7.500000000000000000e+01 -1.117726787924766541e-05 2.781953662633895874e-05
4.736070251464843750e+02 7.500000000000000000e+01 -1.112511381506919861e-05 2.784933894872665405e-05
4.745845642089843750e+02 7.500000000000000000e+01 -1.112511381506919861e-05 2.784933894872665405e-05
4.755620727539062500e+02 7.500000000000000000e+01 -1.115491613745689392e-05 2.778973430395126343e-05
4.765395812988281250e+02 7.500000000000000000e+01 -1.115491613745689392e-05 2.778973430395126343e-05
4.775171203613281250e+02 7.500000000000000000e+01 -1.112511381506919861e-05 2.787914127111434937e-05
4.784946289062500000e+02 7.500000000000000000e+01 -1.115491613745689392e-05 2.784933894872665405e-05
4.794721374511718750e+02 7.500000000000000000e+01 -1.115491613745689392e-05 2.784933894872665405e-05
4.804496459960937500e+02 7.500000000000000000e+01 -1.115491613745689392e-05 2.784933894872665405e-05
4.814271850585937500e+02 7.500000000000000000e+01 -1.115491613745689392e-05 2.784933894872665405e-05
4.824046936035156250e+02 7.500000000000000000e+01 -1.115491613745689392e-05 2.784933894872665405e-05
4.833822021484375000e+02 7.500000000000000000e+01 -1.115491613745689392e-05 2.784933894872665405e-05
4.843597412109375000e+02 7.500000000000000000e+01 -1.115491613745689392e-05 2.784933894872665405e-05
4.853372497558593750e+02 7.500000000000000000e+01 -1.115491613745689392e-05 2.784933894872665405e-05
4.863147583007812500e+02 7.500000000000000000e+01 -1.115491613745689392e-05 2.784933894872665405e-05
4.872922668457031250e+02 7.500000000000000000e+01 -1.115491613745689392e-05 2.784933894872665405e-05
4.882698059082031250e+02 7.500000000000000000e+01 -1.115491613745689392e-05 2.784933894872665405e-05
4.892473144531250000e+02 7.500000000000000000e+01 -1.115491613745689392e-05 2.784933894872665405e-05
4.902248229980468750e+02 7.500000000000000000e+01 -1.115491613745689392e-05 2.784933894872665405e-05
4.912023315429687500e+02 7.500000000000000000e+01 -1.115491613745689392e-05 2.784933894872665405e-05
4.921798706054687500e+02 7.500000000000000000e+01 -1.115491613745689392e-05 2.784933894872665405e-05
4.931573791503906250e+02 7.500000000000000000e+01 -1.115491613745689392e-05 2.784933894872665405e-05
4.941348876953125000e+02 7.500000000000000000e+01 -1.115491613745689392e-05 2.784933894872665405e-05
4.951124267578125000e+02 7.500000000000000000e+01 -1.115491613745689392e-05 2.784933894872665405e-05
4.960899353027343750e+02 7.500000000000000000e+01 -1.115491613745689392e-05 2.784933894872665405e-05
4.970674438476562500e+02 7.500000000000000000e+01 -1.115491613745689392e-05 2.784933894872665405e-05
4.980449523925781250e+02 7.500000000000000000e+01 -1.115491613745689392e-05 2.784933894872665405e-05
4.990224914550781250e+02 7.500000000000000000e+01 -1.115491613745689392e-05 2.784933894872665405e-05
5.000000000000000000e+02 7.500000000000000000e+01 -1.115491613745689392e-05 2.784933894872665405e-05
-5.000000000000000000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.990224914550781250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.980449523925781250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.970674438476562500e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.960899353027343750e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.951124267578125000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.941348876953125000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.931573791503906250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.921798706054687500e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.912023315429687500e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.902248229980468750e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.892473144531250000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.882698059082031250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.872922668457031250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.863147583007812500e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.853372497558593750e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.843597412109375000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.833822021484375000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.824046936035156250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.814271850585937500e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.804496459960937500e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.794721374511718750e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.784946289062500000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.775171203613281250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.765395812988281250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.755620727539062500e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.745845642089843750e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.736070251464843750e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.726295166015625000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.716520080566406250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.706744995117187500e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.696969604492187500e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.687194519042968750e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.677419433593750000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.667644042968750000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.657868957519531250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.648093872070312500e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.638318786621093750e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.628543395996093750e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.618768310546875000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.608993225097656250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.599217834472656250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.589442749023437500e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.579667663574218750e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.569892578125000000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.560117187500000000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.550342102050781250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.540567016601562500e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.530791931152343750e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.521016540527343750e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.511241455078125000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.501466369628906250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.491690979003906250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.481915893554687500e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.472140808105468750e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.462365722656250000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.452590332031250000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.442815246582031250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.433040161132812500e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.423264770507812500e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.413489685058593750e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.403714599609375000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.393939514160156250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.384164123535156250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.374389038085937500e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.364613952636718750e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.354838562011718750e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.345063476562500000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.335288391113281250e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.047577872872352600e-04
-4.325513305664062500e+02 7.500000000000000000e+01 1.632408238947391510e-04 -2.047577872872352600e-04
-4.315737915039062500e+02 7.500000000000000000e+01 1.632408238947391510e-04 -2.047577872872352600e-04
-4.305962829589843750e+02 7.500000000000000000e+01 1.632110215723514557e-04 -2.047577872872352600e-04
-4.296187744140625000e+02 7.500000000000000000e+01 1.632110215723514557e-04 -2.047577872872352600e-04
-4.286412658691406250e+02 7.500000000000000000e+01 1.632706262171268463e-04 -2.048173919320106506e-04
-4.276637268066406250e+02 7.500000000000000000e+01 1.632110215723514557e-04 -2.047577872872352600e-04
-4.266862182617187500e+02 7.500000000000000000e+01 1.632259227335453033e-04 -2.048173919320106506e-04
-4.257087097167968750e+02 7.500000000000000000e+01 1.632259227335453033e-04 -2.048173919320106506e-04
-4.247311706542968750e+02 7.500000000000000000e+01 1.632259227335453033e-04 -2.048173919320106506e-04
-4.237536621093750000e+02 7.500000000000000000e+01 1.631961204111576080e-04 -2.048471942543983459e-04
-4.227761535644531250e+02 7.500000000000000000e+01 1.631961204111576080e-04 -2.048471942543983459e-04
-4.217986450195312500e+02 7.500000000000000000e+01 1.631961204111576080e-04 -2.048173919320106506e-04
-4.208211059570312500e+02 7.500000000000000000e+01 1.631514169275760651e-04 -2.047875896096229553e-04
-4.198435974121093750e+02 7.500000000000000000e+01 1.632706262171268463e-04 -2.048173919320106506e-04
-4.188660888671875000e+02 7.500000000000000000e+01 1.632408238947391510e-04 -2.048173919320106506e-04
-4.178885498046875000e+02 7.500000000000000000e+01 1.632259227335453033e-04 -2.049664035439491272e-04
-4.169110412597656250e+02 7.500000000000000000e+01 1.631961204111576080e-04 -2.049366012215614319e-04
-4.159335327148437500e+02 7.500000000000000000e+01 1.632259227335453033e-04 -2.049664035439491272e-04
-4.149560241699218750e+02 7.500000000000000000e+01 1.633004285395145416e-04 -2.048769965767860413e-04
-4.139784851074218750e+02 7.500000000000000000e+01 1.633004285395145416e-04 -2.048769965767860413e-04
-4.130009765625000000e+02 7.500000000000000000e+01 1.631812192499637604e-04 -2.048471942543983459e-04
-4.120234680175781250e+02 7.500000000000000000e+01 1.632706262171268463e-04 -2.048173919320106506e-04
-4.110459289550781250e+02 7.500000000000000000e+01 1.631961204111576080e-04 -2.048471942543983459e-04
-4.100684204101562500e+02 7.500000000000000000e+01 1.631067134439945221e-04 -2.048471942543983459e-04
-4.090909118652343750e+02 7.500000000000000000e+01 1.632408238947391510e-04 -2.048769965767860413e-04
-4.081134033203125000e+02 7.500000000000000000e+01 1.632855273783206940e-04 -2.048173919320106506e-04
-4.071358642578125000e+02 7.500000000000000000e+01 1.631812192499637604e-04 -2.048769965767860413e-04
-4.061583557128906250e+02 7.500000000000000000e+01 1.632259227335453033e-04 -2.049366012215614319e-04
-4.051808471679687500e+02 7.500000000000000000e+01 1.633749343454837799e-04 -2.049067988991737366e-04
-4.042033386230468750e+02 7.500000000000000000e+01 1.633600331842899323e-04 -2.048471942543983459e-04
-4.032257995605468750e+02 7.500000000000000000e+01 1.632855273783206940e-04 -2.048173919320106506e-04
-4.022482910156250000e+02 7.500000000000000000e+01 1.633898355066776276e-04 -2.048769965767860413e-04
-4.012707824707031250e+02 7.500000000000000000e+01 1.632855273783206940e-04 -2.047875896096229553e-04
-4.002932434082031250e+02 7.500000000000000000e+01 1.633004285395145416e-04 -2.048769965767860413e-04
-3.993157348632812500e+02 7.500000000000000000e+01 1.632557250559329987e-04 -2.048769965767860413e-04
-3.983382263183593750e+02 7.500000000000000000e+01 1.633004285395145416e-04 -2.049067988991737366e-04
-3.973607177734375000e+02 7.500000000000000000e+01 1.633153297007083893e-04 -2.048471942543983459e-04
-3.963831787109375000e+02 7.500000000000000000e+01 1.634047366678714752e-04 -2.049664035439491272e-04
-3.954056701660156250e+02 7.500000000000000000e+01 1.634941436350345612e-04 -2.049962058663368225e-04
-3.944281616210937500e+02 7.500000000000000000e+01 1.634494401514530182e-04 -2.049067988991737366e-04
-3.934506225585937500e+02 7.500000000000000000e+01 1.634047366678714752e-04 -2.049067988991737366e-04
-3.924731140136718750e+02 7.500000000000000000e+01 1.634494401514530182e-04 -2.049664035439491272e-04
-3.914956054687500000e+02 7.500000000000000000e+01 1.634345389902591705e-04 -2.048769965767860413e-04
-3.905180969238281250e+02 7.500000000000000000e+01 1.635835506021976471e-04 -2.048769965767860413e-04
-3.895405578613281250e+02 7.500000000000000000e+01 1.634792424738407135e-04 -2.048471942543983459e-04
-3.885630493164062500e+02 7.500000000000000000e+01 1.634494401514530182e-04 -2.049962058663368225e-04
-3.875855407714843750e+02 7.500000000000000000e+01 1.635835506021976471e-04 -2.049962058663368225e-04
-3.866080017089843750e+02 7.500000000000000000e+01 1.635686494410037994e-04 -2.051452174782752991e-04
-3.856304931640625000e+02 7.500000000000000000e+01 1.636580564081668854e-04 -2.051452174782752991e-04
-3.846529846191406250e+02 7.500000000000000000e+01 1.637176610529422760e-04 -2.052048221230506897e-04
-3.836754760742187500e+02 7.500000000000000000e+01 1.636729575693607330e-04 -2.051154151558876038e-04
-3.826979370117187500e+02 7.500000000000000000e+01 1.638368703424930573e-04 -2.051750198006629944e-04
-3.817204284667968750e+02 7.500000000000000000e+01 1.637623645365238190e-04 -2.051750198006629944e-04
-3.807429199218750000e+02 7.500000000000000000e+01 1.637623645365238190e-04 -2.052346244454383850e-04
