# x, y_pred
-4.384164123535156250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.374389038085937500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.364613952636718750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.354838562011718750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.345063476562500000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.335288391113281250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.325513305664062500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.315737915039062500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.305962829589843750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.296187744140625000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.286412658691406250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.276637268066406250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.266862182617187500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.257087097167968750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.247311706542968750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.237536621093750000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.227761535644531250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.217986450195312500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.208211059570312500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.198435974121093750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.188660888671875000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.178885498046875000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.169110412597656250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.159335327148437500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.149560241699218750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.139784851074218750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.130009765625000000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.120234680175781250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.110459289550781250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.100684204101562500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.090909118652343750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.081134033203125000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.071358642578125000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.061583557128906250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.051808471679687500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.042033386230468750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.032257995605468750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.022482910156250000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.012707824707031250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-4.002932434082031250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.993157348632812500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.983382263183593750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.973607177734375000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.963831787109375000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.954056701660156250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.944281616210937500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.934506225585937500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.924731140136718750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.914956054687500000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.905180969238281250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.895405578613281250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.885630493164062500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.875855407714843750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.866080017089843750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.856304931640625000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.846529846191406250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.836754760742187500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.826979370117187500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.817204284667968750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.807429199218750000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.797653808593750000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.787878723144531250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.778103637695312500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.768328552246093750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.758553161621093750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.748778076171875000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.739002990722656250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.729227905273437500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.719452514648437500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.709677429199218750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.699902343750000000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.690126953125000000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.680351867675781250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.670576782226562500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.660801696777343750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.651026306152343750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.641251220703125000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.631476135253906250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.621700744628906250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.611925659179687500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.602150573730468750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.592375488281250000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.582600097656250000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.572825012207031250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.563049926757812500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.553274536132812500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.543499450683593750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.533724365234375000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.523949279785156250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.514173889160156250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.504398803710937500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.494623718261718750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.484848632812500000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.475073242187500000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.465298156738281250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.455523071289062500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.445747680664062500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.435972595214843750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.426197509765625000e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.416422424316406250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.406647033691406250e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.396871948242187500e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.387096862792968750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733520120382308960e-02
-3.377321472167968750e+02 7.500000000000000000e+01 9.986199438571929932e-05 -7.733517885208129883e-02
-3.367546386718750000e+02 7.500000000000000000e+01 9.986199438571929932e-05 -7.733517885208129883e-02
-3.357771301269531250e+02 7.500000000000000000e+01 9.986199438571929932e-05 -7.733519375324249268e-02
-3.347996215820312500e+02 7.500000000000000000e+01 9.989179670810699463e-05 -7.733519375324249268e-02
-3.338220825195312500e+02 7.500000000000000000e+01 9.992159903049468994e-05 -7.733517885208129883e-02
-3.328445739746093750e+02 7.500000000000000000e+01 9.986199438571929932e-05 -7.733519375324249268e-02
-3.318670654296875000e+02 7.500000000000000000e+01 9.992159903049468994e-05 -7.733518630266189575e-02
-3.308895263671875000e+02 7.500000000000000000e+01 9.989179670810699463e-05 -7.733520120382308960e-02
-3.299120178222656250e+02 7.500000000000000000e+01 9.986199438571929932e-05 -7.733518630266189575e-02
-3.289345092773437500e+02 7.500000000000000000e+01 9.995140135288238525e-05 -7.733517140150070190e-02
-3.279570007324218750e+02 7.500000000000000000e+01 9.995140135288238525e-05 -7.733517885208129883e-02
-3.269794616699218750e+02 7.500000000000000000e+01 9.998120367527008057e-05 -7.733518630266189575e-02
-3.260019531250000000e+02 7.500000000000000000e+01 9.995140135288238525e-05 -7.733519375324249268e-02
-3.250244445800781250e+02 7.500000000000000000e+01 9.989179670810699463e-05 -7.733520865440368652e-02
-3.240469360351562500e+02 7.500000000000000000e+01 9.995140135288238525e-05 -7.733519375324249268e-02
-3.230693969726562500e+02 7.500000000000000000e+01 9.995140135288238525e-05 -7.733517885208129883e-02
-3.220918884277343750e+02 7.500000000000000000e+01 9.986199438571929932e-05 -7.733517885208129883e-02
-3.211143798828125000e+02 7.500000000000000000e+01 9.980238974094390869e-05 -7.733517885208129883e-02
-3.201368408203125000e+02 7.500000000000000000e+01 9.980238974094390869e-05 -7.733517885208129883e-02
-3.191593322753906250e+02 7.500000000000000000e+01 9.974278509616851807e-05 -7.733517140150070190e-02
-3.181818237304687500e+02 7.500000000000000000e+01 9.992159903049468994e-05 -7.733519375324249268e-02
-3.172043151855468750e+02 7.500000000000000000e+01 9.995140135288238525e-05 -7.733521610498428345e-02
-3.162267761230468750e+02 7.500000000000000000e+01 9.992159903049468994e-05 -7.733520865440368652e-02
-3.152492675781250000e+02 7.500000000000000000e+01 1.000110059976577759e-04 -7.733521610498428345e-02
-3.142717590332031250e+02 7.500000000000000000e+01 1.000110059976577759e-04 -7.733520865440368652e-02
-3.132942199707031250e+02 7.500000000000000000e+01 1.000408083200454712e-04 -7.733522355556488037e-02
-3.123167114257812500e+02 7.500000000000000000e+01 1.000706106424331665e-04 -7.733523100614547729e-02
-3.113392028808593750e+02 7.500000000000000000e+01 1.001898199319839478e-04 -7.733526080846786499e-02
-3.103616943359375000e+02 7.500000000000000000e+01 1.002792268991470337e-04 -7.733529806137084961e-02
-3.093841552734375000e+02 7.500000000000000000e+01 1.004282385110855103e-04 -7.733531296253204346e-02
-3.084066467285156250e+02 7.500000000000000000e+01 1.005772501230239868e-04 -7.733536511659622192e-02
-3.074291381835937500e+02 7.500000000000000000e+01 1.008454710245132446e-04 -7.733537256717681885e-02
-3.064515991210937500e+02 7.500000000000000000e+01 1.009050756692886353e-04 -7.733543962240219116e-02
-3.054740905761718750e+02 7.500000000000000000e+01 1.012627035379409790e-04 -7.733553647994995117e-02
-3.044965820312500000e+02 7.500000000000000000e+01 1.017991453409194946e-04 -7.733562588691711426e-02
-3.035190734863281250e+02 7.500000000000000000e+01 1.023355871438980103e-04 -7.733575999736785889e-02
-3.025415344238281250e+02 7.500000000000000000e+01 1.030508428812026978e-04 -7.733595371246337891e-02
-3.015640258789062500e+02 7.500000000000000000e+01 1.039747148752212524e-04 -7.733616232872009277e-02
-3.005865173339843750e+02 7.500000000000000000e+01 1.051370054483413696e-04 -7.733646035194396973e-02
-2.996089782714843750e+02 7.500000000000000000e+01 1.066867262125015259e-04 -7.733684778213500977e-02
-2.986314697265625000e+02 7.500000000000000000e+01 1.088026911020278931e-04 -7.733733952045440674e-02
-2.976539611816406250e+02 7.500000000000000000e+01 1.112464815378189087e-04 -7.733795046806335449e-02
-2.966764526367187500e+02 7.500000000000000000e+01 1.146439462900161743e-04 -7.733881473541259766e-02
-2.956989135742187500e+02 7.500000000000000000e+01 1.188758760690689087e-04 -7.733991742134094238e-02
-2.947214050292968750e+02 7.500000000000000000e+01 1.242402940988540649e-04 -7.734133303165435791e-02
-2.937438964843750000e+02 7.500000000000000000e+01 1.312140375375747681e-04 -7.734312862157821655e-02
-2.927663879394531250e+02 7.500000000000000000e+01 1.400355249643325806e-04 -7.734552025794982910e-02
-2.917888488769531250e+02 7.500000000000000000e+01 1.510921865701675415e-04 -7.734864950180053711e-02
-2.908113403320312500e+02 7.500000000000000000e+01 1.647118479013442993e-04 -7.735271006822586060e-02
-2.898338317871093750e+02 7.500000000000000000e+01 1.815203577280044556e-04 -7.735797762870788574e-02
-2.888562927246093750e+02 7.500000000000000000e+01 2.018455415964126587e-04 -7.736475765705108643e-02
-2.878787841796875000e+02 7.500000000000000000e+01 2.260748296976089478e-04 -7.737345993518829346e-02
-2.869012756347656250e+02 7.500000000000000000e+01 2.539996057748794556e-04 -7.738455384969711304e-02
-2.859237670898437500e+02 7.500000000000000000e+01 2.851728349924087524e-04 -7.739844173192977905e-02
-2.849462280273437500e+02 7.500000000000000000e+01 3.191474825143814087e-04 -7.741533219814300537e-02
-2.839687194824218750e+02 7.500000000000000000e+01 3.542546182870864868e-04 -7.743532955646514893e-02
-2.829912109375000000e+02 7.500000000000000000e+01 3.890935331583023071e-04 -7.745784521102905273e-02
